field_110449_ao,defaultResourcePacks,2,The default resource packs of this minecraft.
field_110450_ap,mcDefaultResourcePack,2,The Minecraft default resource pack of this minecraft.
field_110451_am,mcResourceManager,2,The Minecraft resource manager of this minecraft.
field_110452_an,metadataSerializer_,2,The metadata serializer_ of this minecraft.
field_110453_aa,proxy,2,The proxY of this minecraft.
field_110456_c,serverProxy,2,The server proxY of this Minecraft server.
field_110463_b,packFormat,2,The pack format of this pack metadata section.
field_110464_a,packDescription,2,The pack description of this pack metadata section.
field_110465_b,charLefts,2,The char lefts of this font metadata section.
field_110466_c,charSpacings,2,The char spacings of this font metadata section.
field_110467_a,charWidths,2,The char widths of this font metadata section.
field_110475_d,frameTime,2,The timer/tick delay for frame time.
field_110476_b,frameWidth,2,The frame width of this animation metadata section.
field_110477_c,frameHeight,2,The frame height of this animation metadata section.
field_110478_a,animationFrames,2,The animation frames of this animation metadata section.
field_110481_b,textureClamp,2,The texture clamp of this texture metadata section.
field_110482_a,textureBlur,2,The texture blur of this texture metadata section.
field_110498_b,frameTime,2,The timer/tick delay for frame time.
field_110499_a,frameIndex,2,The frame indeX of this animation frame.
field_110506_b,gsonBuilder,2,The gson builder of this i metadata serializer.
field_110507_c,gson,2,"Cached Gson instance. Set to null when more sections are registered, and then re-created from the builder."
field_110508_a,metadataSectionSerializerRegistry,2,The metadata section serializer registrY of this i metadata serializer.
field_110520_f,locationTexturePackIcon,2,The location texture pack icon used for rendering this resource pack repositionitory$ entry.
field_110521_d,rePackMetadataSection,2,The re pack metadata section of this resource pack repositionitory$ entry.
field_110522_e,texturePackIcon,2,The texture pack icon used for rendering this resource pack repositionitory$ entry.
field_110523_b,resourcePackFile,2,The resource pack file of this resource pack repositionitory$ entry.
field_110524_c,reResourcePack,2,The re resource pack of this resource pack repositionitory$ entry.
field_110525_a,reResourcePackRepository,2,The re resource pack repositionitorY of this resource pack repositionitory$ entry.
field_110529_f,mcmetaJsonChecked,2,The Minecraftmeta json checked of this simple resource.
field_110530_g,mcmetaJson,2,The Minecraftmeta json of this simple resource.
field_110531_d,mcmetaInputStream,2,The Minecraftmeta input stream of this simple resource.
field_110532_e,srMetadataSerializer,2,The sr metadata serializer of this simple resource.
field_110533_b,srResourceLocation,2,The sr resource location of this simple resource.
field_110534_c,resourceInputStream,2,The resource input stream of this simple resource.
field_110535_a,mapMetadataSections,2,The map metadata sections of this simple resource.
field_110539_b,frmMetadataSerializer,2,The frm metadata serializer of this fallback resource manager.
field_110540_a,resourcePacks,2,The resource packs of this fallback resource manager.
field_110546_b,reloadListeners,2,The reload listeners of this simple reloadable resource manager.
field_110547_c,rmMetadataSerializer,2,The rm metadata serializer of this simple reloadable resource manager.
field_110548_a,domainResourceManagers,2,The domAIn resource managers of this simple reloadable resource manager.
field_110553_a,glTextureId,2,The gl texture ID of this abstract texture.
field_110559_g,textureUploaded,2,The texture uploaded of this thread download image data.
field_110560_d,bufferedImage,2,The buffered image of this thread download image data.
field_110561_e,imageThread,2,The image thread of this thread download image data.
field_110562_b,imageUrl,2,The image url of this thread download image data.
field_110563_c,imageBuffer,2,The image buffer of this thread download image data.
field_110566_b,dynamicTextureData,2,The dynamic texture data of this dynamic texture.
field_110567_b,layeredTextureNames,2,The layered texture names of this layered texture.
field_110568_b,textureLocation,2,The texture location of this simple texture.
field_110574_e,mapRegisteredSprites,2,The map registered sprites of this texture map.
field_110575_b,locationBlocksTexture,2,The location blocks texture used for rendering this texture map.
field_110576_c,locationItemsTexture,2,The location items texture used for rendering this texture map.
field_110582_d,resourceManager,2,The resource manager of this texture manager.
field_110583_b,listTickables,2,The list tickables of this texture manager.
field_110584_c,mapTextureCounters,2,The map texture counters of this texture manager.
field_110585_a,mapTextureObjects,2,The map texture objects of this texture manager.
field_110597_b,resourcePackFile,2,The resource pack file of this abstract resource pack.
field_110598_a,resourceLog,2,The resource log of this abstract resource pack.
field_110600_d,resourcePackZipFile,2,The resource pack zip file of this file resource pack.
field_110601_c,entryNameSplitter,2,The entry name splitter of this file resource pack.
field_110606_b,mapResourceFiles,2,The map resource files of this entity/block.
field_110607_c,fileAssets,2,The file assets of this entity/block.
field_110608_a,defaultResourceDomains,2,The default resource domAIns of this default resource pack.
field_110617_f,repositoryEntries,2,The repositionitory entries of this resource pack repositionitory.
field_110618_d,dirResourcepacks,2,The dir resourcepacks of this resource pack repositionitory.
field_110619_e,repositoryEntriesAll,2,The repositionitory entries all of this resource pack repositionitory.
field_110620_b,rprDefaultResourcePack,2,The rpr default resource pack of this resource pack repositionitory.
field_110621_c,rprMetadataSerializer,2,The rpr metadata serializer of this resource pack repositionitory.
field_110622_a,resourcePackFilter,2,The resource pack filter of this resource pack repositionitory.
field_110625_b,resourcePath,2,The resource path of this resource location.
field_110626_a,resourceDomain,2,The resource domAIn of this resource location.
field_110684_D,frontRightLeg,2,The front right leg of this model horse.
field_110685_E,frontRightShin,2,The front right shin of this model horse.
field_110686_F,frontRightHoof,2,The front right hoof of this model horse.
field_110687_G,muleLeftChest,2,The left chest box on the mule model.
field_110688_A,frontLeftLeg,2,The front left leg of this model horse.
field_110689_B,frontLeftShin,2,The front left shin of this model horse.
field_110690_C,frontLeftHoof,2,The front left hoof of this model horse.
field_110691_L,horseLeftSaddleRope,2,The horse left saddle rope of this model horse.
field_110692_M,horseLeftSaddleMetal,2,The horse left saddle metal of this model horse.
field_110693_N,horseRightSaddleRope,2,The horse right saddle rope of this model horse.
field_110694_O,horseRightSaddleMetal,2,The horse right saddle metal of this model horse.
field_110695_H,muleRightChest,2,The right chest box on the mule model.
field_110696_I,horseSaddleBottom,2,The horse saddle bottom of this model horse.
field_110697_J,horseSaddleFront,2,The horse saddle front of this model horse.
field_110698_K,horseSaddleBack,2,The horse saddle back of this model horse.
field_110699_Q,horseRightFaceMetal,2,The right metal connected to the horse's face ropes.
field_110700_P,horseLeftFaceMetal,2,The left metal connected to the horse's face ropes.
field_110701_S,horseRightRein,2,The horse right rein of this model horse.
field_110702_R,horseLeftRein,2,The horse left rein of this model horse.
field_110703_f,muleLeftEar,2,The left ear box for the mule model.
field_110704_g,muleRightEar,2,The right ear box for the mule model.
field_110705_d,horseLeftEar,2,The horse left ear of this model horse.
field_110706_e,horseRightEar,2,The horse right ear of this model horse.
field_110707_b,mouthTop,2,The mouth top of this model horse.
field_110708_c,mouthBottom,2,The mouth bottom of this model horse.
field_110709_a,head,2,The head of this model horse.
field_110710_n,tailTip,2,The tAIl tip of this model horse.
field_110711_o,backLeftLeg,2,The back left leg of this model horse.
field_110712_l,tailBase,2,The tAIl base of this model horse.
field_110713_m,tailMiddle,2,The tAIl middle of this model horse.
field_110714_j,mane,2,The mane of this model horse.
field_110715_k,body,2,The bodY of this model horse.
field_110716_h,neck,2,The neck of this model horse.
field_110717_i,horseFaceRopes,2,The box for the horse's ropes on its face.
field_110718_w,backLeftHoof,2,The back left hoof of this model horse.
field_110719_v,backLeftShin,2,The back left shin of this model horse.
field_110720_z,backRightHoof,2,The back right hoof of this model horse.
field_110721_y,backRightShin,2,The back right shin of this model horse.
field_110722_x,backRightLeg,2,The back right leg of this model horse.
field_110737_b,particleTextures,2,The particle textures of this effect renderer.
field_110778_a,shadowTextures,2,The shadow textures of this render.
field_110780_a,arrowTextures,2,The arrow textures of this render arrow.
field_110782_f,boatTextures,2,The boat textures of this render boat.
field_110785_a,experienceOrbTextures,2,The experience orb textures of this render xp orb.
field_110787_a,enderCrystalTextures,2,The ender crystal textures of this render ender crystal.
field_110789_a,mapBackgroundTextures,2,The map background textures of this render item frame.
field_110798_h,RES_ITEM_GLINT,2,The res_item_glinteger of this render item.
field_110801_f,leashKnotModel,2,The leash knot model of this render leash knot.
field_110802_a,leashKnotTextures,2,The leash knot textures of this render leash knot.
field_110804_g,minecartTextures,2,The minecart textures of this render minecart.
field_110810_f,witherTextures,2,The wither textures of this render wither skull.
field_110811_a,invulnerableWitherTextures,2,The invulnerable wither textures of this render wither skull.
field_110814_a,RES_ITEM_GLINT,2,The res_item_glinteger of this renderer living entity.
field_110826_a,steveTextures,2,The steve textures of this render player.
field_110830_f,creeperTextures,2,The creeper textures of this render creeper.
field_110831_a,armoredCreeperTextures,2,The armored creeper textures of this render creeper.
field_110833_a,cowTextures,2,The cow textures of this render cow.
field_110835_a,batTextures,2,The bat textures of this render bat.
field_110837_a,blazeTextures,2,The blaze textures of this render blaze.
field_110839_f,endermanTextures,2,The enderman textures of this render enderman.
field_110840_a,endermanEyesTexture,2,The enderman eyes texture used for rendering this render enderman.
field_110842_f,enderDragonExplodingTextures,2,The ender dragon exploding textures of this render dragon.
field_110843_g,enderDragonCrystalBeamTextures,2,The ender dragon crystal beam textures of this render dragon.
field_110844_k,enderDragonTextures,2,The ender dragon textures of this render dragon.
field_110845_h,enderDragonEyesTextures,2,The ender dragon eyes textures of this render dragon.
field_110850_f,whiteHorseTextures,2,The white horse textures of this render horse.
field_110851_g,muleTextures,2,The mule textures of this render horse.
field_110853_l,skeletonHorseTextures,2,The skeleton horse textures of this render horse.
field_110854_k,zombieHorseTextures,2,The zombie horse textures of this render horse.
field_110855_h,donkeyTextures,2,The donkey textures of this render horse.
field_110861_l,witherSkeletonTextures,2,The wither skeleton textures of this render skeleton.
field_110862_k,skeletonTextures,2,The skeleton textures of this render skeleton.
field_110864_q,zombieVillagerTextures,2,The zombie villager textures of this render zombie.
field_110865_p,zombieTextures,2,The zombie textures of this render zombie.
field_110866_o,zombiePigmanTextures,2,The zombie pigman textures of this render zombie.
field_110868_f,ghastShootingTextures,2,The ghast shooting textures of this render ghast.
field_110869_a,ghastTextures,2,The ghast textures of this render ghast.
field_110871_a,zombieTextures,2,The zombie textures of this render giant zombie.
field_110873_a,magmaCubeTextures,2,The magma cube textures of this render magma cube.
field_110875_f,ocelotTextures,2,The ocelot textures of this render ocelot.
field_110876_g,redOcelotTextures,2,The red ocelot textures of this render ocelot.
field_110877_a,blackOcelotTextures,2,The black ocelot textures of this render ocelot.
field_110878_h,siameseOcelotTextures,2,The siamese ocelot textures of this render ocelot.
field_110880_a,mooshroomTextures,2,The mooshroom textures of this render mooshroom.
field_110882_a,silverfishTextures,2,The silverfish textures of this render silverfish.
field_110884_f,shearedSheepTextures,2,The sheared sheep textures of this render sheep.
field_110885_a,sheepTextures,2,The sheep textures of this render sheep.
field_110887_f,pigTextures,2,The pig textures of this render pig.
field_110888_a,saddledPigTextures,2,The saddled pig textures of this render pig.
field_110890_f,spiderTextures,2,The spider textures of this render spider.
field_110891_a,spiderEyesTextures,2,The spider eyes textures of this render spider.
field_110893_a,caveSpiderTextures,2,The cave spider textures of this render cave spider.
field_110895_a,snowManTextures,2,The snow man textures of this render snow man.
field_110897_a,slimeTextures,2,The slime textures of this render slime.
field_110899_a,ironGolemTextures,2,The iron golem textures of this render iron golem.
field_110901_a,squidTextures,2,The squid textures of this render squid.
field_110903_f,villagerTextures,2,The villager textures of this render villager.
field_110904_g,farmerVillagerTextures,2,The farmer villager textures of this render villager.
field_110905_l,smithVillagerTextures,2,The smith villager textures of this render villager.
field_110906_m,butcherVillagerTextures,2,The butcher villager textures of this render villager.
field_110907_k,priestVillagerTextures,2,The priest villager textures of this render villager.
field_110908_h,librarianVillagerTextures,2,The librarian villager textures of this render villager.
field_110910_a,witchTextures,2,The witch textures of this render witch.
field_110912_f,witherTextures,2,The wither textures of this render wither.
field_110913_a,invulnerableWitherTextures,2,The invulnerable wither textures of this render wither.
field_110915_f,tamedWolfTextures,2,The tamed wolf textures of this render wolf.
field_110916_g,anrgyWolfTextures,2,The anrgy wolf textures of this render wolf.
field_110917_a,wolfTextures,2,The wolf textures of this render wolf.
field_110918_h,wolfCollarTextures,2,The wolf collar textures of this render wolf.
field_110920_a,chickenTextures,2,The chicken textures of this render chicken.
field_110922_T,locationLightMap,2,The location light map of this renderer entity.
field_110923_r,locationSnowPng,2,The location snow png of this renderer entity.
field_110924_q,locationRainPng,2,The location rAIn png of this renderer entity.
field_110925_j,locationCloudsPng,2,The location clouds png of this render global.
field_110926_k,locationEndSkyPng,2,The location end sky png of this render global.
field_110927_h,locationMoonPhasesPng,2,The location moon phases png of this render global.
field_110928_i,locationSunPng,2,The location sun png of this render global.
field_110929_d,RES_UNDERWATER_OVERLAY,2,The res_underwater_overlaY of this renderer item.
field_110930_b,RES_ITEM_GLINT,2,The res_item_glinteger of this renderer item.
field_110931_c,RES_MAP_BACKGROUND,2,The res_map_background of this renderer item.
field_110932_a,threadDownloadImageData,2,The thread download image data of this thread download image data$1.
field_110973_g,frameCounter,2,The frame counter of this texture atlas sprite.
field_110974_d,originY,2,The origin Y of this texture atlas sprite.
field_110975_c,originX,2,The origin X of this texture atlas sprite.
field_110976_a,framesTextureData,2,The frames texture data of this texture atlas sprite.
field_110977_n,minV,2,The min v of this texture atlas sprite.
field_110978_o,maxV,2,The max v of this texture atlas sprite.
field_110979_l,minU,2,The min u of this texture atlas sprite.
field_110980_m,maxU,2,The max u of this texture atlas sprite.
field_110982_k,animationMetadata,2,The animation metadata of this texture atlas sprite.
field_110983_h,tickCounter,2,The tick counter of this texture atlas sprite.
field_110984_i,iconName,2,The icon name of this texture atlas sprite.
field_110999_b,missingTextureData,2,The missing texture data of this texture util.
field_111000_c,dataBuffer,2,The data buffer of this texture util.
field_111001_a,missingTexture,2,The missing texture used for rendering this texture util.
field_111053_a,numericVariablePattern,2,"Pattern that matches numeric variable placeholders in a resource string, such as ""%d"", ""%3$d"", ""%.2f"""
field_111113_b,defaultValue,2,The default value of this base attribute.
field_111114_c,shouldWatch,2,The should watch of this base attribute.
field_111115_a,unlocalizedName,2,The unlocalized name of this base attribute.
field_111118_b,maximumValue,2,The maximum value of this ranged attribute.
field_111119_c,description,2,The description of this ranged attribute.
field_111120_a,minimumValue,2,The minimum value of this ranged attribute.
field_111132_f,baseValue,2,The base value of this modifiable attribute instance.
field_111133_g,needsUpdate,2,The needs update of this modifiable attribute instance.
field_111134_d,mapByName,2,The map by name of this modifiable attribute instance.
field_111135_e,mapByUUID,2,The map by UUID of this modifiable attribute instance.
field_111136_b,genericAttribute,2,The Attribute this is an instance of
field_111137_c,mapByOperation,2,The map by operation of this modifiable attribute instance.
field_111138_a,attributeMap,2,The BaseAttributeMap this attributeInstance can be found in
field_111139_h,cachedValue,2,The cached value of this modifiable attribute instance.
field_111153_b,attributesByName,2,The attributes by name of this base attribute map.
field_111154_a,attributes,2,The attributes of this base attribute map.
field_111162_d,attributeInstanceSet,2,The attribute instance set of this serverside attribute map.
field_111163_c,descriptionToAttributeInstanceMap,2,The description to attribute instance map of this serverside attribute map.
field_111170_d,attributeId,2,The attribute ID of this attribute modifier.
field_111171_e,isSaved,2,"If false, this modifier is not saved in NBT. Used for ""natural"" modifiers like speed boost from sprinting"
field_111172_b,operation,2,The operation of this attribute modifier.
field_111173_c,name,2,The name of this attribute modifier.
field_111174_a,amount,2,The amount of this attribute modifier.
field_111180_a,horseHost,2,The horse host of this AI run around like crazy entity.
field_111192_g,previousTotalWorldTime,2,time what is using to check if InhabitedTime should be calculated
field_111193_e,playerInstanceList,2,This field is using when chunk should be processed (every 8000 ticks)
field_111198_g,previousWorldTime,2,time what is using when chunk InhabitedTime is being calculated
field_111203_a,moonPhaseFactors,2,The moon phase factors of this world provider.
field_111204_q,inhabitedTime,2,the cumulative number of ticks players have been in this chunk
field_111218_cA,iconString,2,The string associated with this Item's Icon.
field_111241_a,horse,2,The horse of this contAIner horse inventory$2.
field_111242_f,horse,2,The horse of this contAIner horse inventory.
field_111263_d,movementSpeed,2,The movement speed of this shared monster attributes.
field_111264_e,attackDamage,2,The attack damage of this shared monster attributes.
field_111265_b,followRange,2,The follow range of this shared monster attributes.
field_111266_c,knockbackResistance,2,The knockback resistance of this shared monster attributes.
field_111267_a,maxHealth,2,The max health of this shared monster attributes.
field_111273_g,locationFontTexture,2,The location font texture used for rendering this font renderer.
field_111274_c,unicodePageLocations,2,The unicode page locations of this font renderer.
field_130023_H,minecraftRealmsButton,2,The minecraft realms button of this entity/block.
field_130070_K,fileResourcepacks,2,The file resourcepacks of this minecraft.
field_130074_a,joinerResourcePacks,2,The joiner resource packs of this simple reloadable resource manager.
field_130076_a,simpleReloadableResourceManager,2,The simple reloadable resource manager of this simple reloadable resource manager$1.
field_130089_b,mapResourceLocations,2,The map resource locations of this texture manager.
field_130222_e,rotated,2,The rotated of this texture atlas sprite.
field_130223_c,width,2,The width of this texture atlas sprite.
field_130224_d,height,2,The height of this texture atlas sprite.
field_135010_a,repairContainer,2,The repAIr contAIner of this contAIner repAIr$1.
field_135017_as,mcLanguageManager,2,The Minecraft language manager of this minecraft.
field_135019_a,languages,2,The languages of this language metadata section.
field_135030_b,splitter,2,"Splits on ""="""
field_135036_d,bidirectional,2,The bidirectional of this language.
field_135037_b,region,2,The region of this language.
field_135038_c,name,2,The name of this language.
field_135039_a,languageCode,2,The language code of this language.
field_135046_d,languageMap,2,The language map of this language manager.
field_135047_b,metadataSerializer,2,The metadata serializer of this language manager.
field_135048_c,currentLanguage,2,The current language of this language manager.
field_135049_a,currentLocale,2,The current locale of this language manager.
field_135054_a,i18nLocale,2,The i18n locale of this i18n.
field_135057_d,setResourceDomains,2,The set resource domAIns of this simple reloadable resource manager.
field_135059_Q,animalSpawner,2,The animal spawner of this world server.
field_135061_b,textureManager,2,The texture manager of this texture manager$1.
field_135062_a,textureObject,2,The texture object of this texture manager$1.
field_135065_b,equalSignSplitter,2,"A Splitter that splits a string on the first ""="".  For example, ""a=b=c"" would split into [""a"", ""b=c""]."
field_135068_e,repairContainer,2,The repAIr contAIner of this contAIner repAIr$2.
field_142016_bo,lastAttackerTime,2,Holds the value of ticksExisted when setLastAttacker was last called.
field_142025_a,isRunningOnMac,2,True if this minecraft is running on mac.
field_142027_a,worldClient,2,The world client of this world client$3.
field_142029_a,worldClient,2,The world client of this world client$4.
field_145803_d,logger,2,The logger of this item entity.
field_145804_b,delayBeforeCanPickup,2,The delay before can pickup of this item entity.
field_145846_f,tileEntityInvalid,2,The tile entity invalid of this tile entity.
field_145847_g,blockMetadata,2,The block metadata of this tile entity.
field_145850_b,worldObj,2,the instance of the world the tile entity is in.
field_145852_a,logger,2,The logger of this tile entity.
field_145853_j,classToNameMap,2,A HashMap storing the classes and mapping to the string names (reverse of nameToClassMap).
field_145854_h,blockType,2,the Block type that this TileEntity is contained within
field_145855_i,nameToClassMap,2,A HashMap storing string names of classes mapping to the actual java.lang.Class type.
field_146124_l,enabled,2,The enabled of this gui button.
field_146126_j,displayString,2,The string displayed on this control.
field_146127_k,id,2,The ID of this gui button.
field_146139_o,logger,2,The logger of this entity/block.
field_146249_a,logger,2,The logger of this gui new chat.
field_146287_f,eventButton,2,The event button of this gui screen.
field_146288_g,lastMouseEvent,2,The last mouse event of this gui screen.
field_146289_q,fontRendererObj,2,The FontRenderer used by GuiScreen
field_146290_a,selectedButton,2,The button that was just pressed.
field_146292_n,buttonList,2,A list of all the buttons in this container.
field_146293_o,labelList,2,A list of all the labels in this container.
field_146294_l,width,2,The width of the screen object.
field_146295_m,height,2,The height of the screen object.
field_146296_j,itemRender,2,"Holds a instance of RenderItem, used to draw the achievement icons on screen (is based on ItemStack)"
field_146297_k,mc,2,Reference to the Minecraft object.
field_146349_a,logger,2,The logger of this gui screen demo.
field_146370_f,logger,2,The logger of this gui connecting.
field_146408_f,logger,2,The logger of this gui chat.
field_146473_a,logger,2,The logger of this gui screen book.
field_146580_a,logger,2,The logger of this gui win game.
field_146629_g,logger,2,The logger of this gui select world.
field_146695_f,logger,2,The logger of this entity/block.
field_146729_f,logger,2,The logger of this entity/block.
field_146748_a,logger,2,The logger of this entity/block.
field_146765_a,logger,2,The logger of this entity/block.
field_146773_a,logger,2,The logger of this entity/block.
field_146786_a,logger,2,The logger of this entity/block.
field_146802_a,logger,2,The logger of this gui multiplayer.
field_146819_a,logger,2,The logger of this entity/block.
field_146841_f,logger,2,The logger of this entity/block.
field_146862_a,logger,2,The logger of this entity/block.
field_146889_a,logger,2,The logger of this entity/block.
field_146928_a,logger,2,The logger of this entity/block.
field_146953_f,logger,2,The logger of this entity/block.
field_146968_a,logger,2,The logger of this gui screen resource packs.
field_146974_g,logger,2,The logger of this gui mAIn menu.
field_147026_u,logger,2,The logger of this gui beacon.
field_147039_u,logger,2,The logger of this gui merchant.
field_147102_bM,logger,2,The logger of this player mp entity.
field_147123_G,logger,2,The logger of this minecraft.
field_147124_at,mcFramebuffer,2,The Minecraft framebuffer of this minecraft.
field_147125_j,pointedEntity,2,The pointegered entitY of this minecraft.
field_147126_aw,mcMusicTicker,2,The Minecraft music ticker of this minecraft.
field_147127_av,mcSoundHandler,2,The Minecraft sound handler of this minecraft.
field_147128_au,textureMapBlocks,2,The texture map blocks of this minecraft.
field_147129_ai,jvm64bit,2,The jvm64bit of this minecraft.
field_147145_h,logger,2,The logger of this Minecraft server.
field_147148_h,logger,2,The logger of this integeregrated server.
field_147150_a,logger,2,The logger of this crash report.
field_147166_l,categoryName,2,The category name of this sound category.
field_147167_m,categoryId,2,The category ID of this sound category.
field_147174_a,uuidPattern,2,"Matches a UUID string, such as ""b2a72a80-d078-4ea4-ae43-fcaf95707a76"".  Will not match UUIDs containing upper-case letters."
field_147175_a,logger,2,The logger of this command handler.
field_147208_a,logger,2,The logger of this command debug.
field_147228_b,logger,2,The logger of this old server pinger.
field_147299_f,gameController,2,"Reference to the Minecraft instance, which many handler methods operate on"
field_147300_g,clientWorldController,2,"Reference to the current ClientWorld instance, which many handler methods operate on"
field_147301_d,logger,2,The logger of this net handler play client.
field_147302_e,netManager,2,The NetworkManager instance used to communicate with the server (used only by handlePlayerPosLook to update positioning and handleJoinGame to inform the server of the client distribution/mods)
field_147303_b,playerInfoList,2,An ArrayList of GuiPlayerInfo (includes all the players' GuiPlayerInfo on the current server)
field_147304_c,currentServerMaxPlayers,2,The current server max players of this net handler play client.
field_147305_a,mapStorageOrigin,2,Origin of the central MapStorage serving as a public reference for WorldClient. Not used in this class
field_147306_l,avRandomizer,2,"Just an ordinary random number generator, used to randomize audio pitch of item/orb pickup and randomize both particlespawn offset and velocity"
field_147307_j,guiScreenServer,2,Seems to be either null (integrated server) or an instance of either GuiMultiplayer (when connecting to a server) or GuiScreenReamlsTOS (when connecting to MCO server)
field_147309_h,doneLoadingTerrain,2,"True if the client has finished downloading terrain and may spawn. Set upon receipt of S08PacketPlayerPosLook, reset upon respawning"
field_147310_i,playerInfoMap,2,A mapping from player names to their respective GuiPlayerInfo (specifies the clients response time to the server)
field_147332_c,logger,2,The logger of this net handler login server.
field_147365_f,floatingTickCount,2,Used to keep track of how the player is floating while gamerules should prevent that. Surpassing 80 ticks means kick
field_147367_d,serverController,2,The server controller of this net handler play server.
field_147368_e,networkTickCount,2,The network tick count of this net handler play server.
field_147369_b,playerEntity,2,The player entitY of this net handler play server.
field_147370_c,logger,2,The logger of this net handler play server.
field_147371_a,netManager,2,The net manager of this net handler play server.
field_147373_o,lastPosX,2,The last positionition X of this net handler play server.
field_147374_l,chatSpamThresholdCount,2,"Incremented by 20 each time a user sends a chat message, decreased by one every tick. Non-ops kicked when over 200"
field_147380_r,hasMoved,2,True if this net handler play server is moved.
field_147381_q,lastPosZ,2,The last positionition Z of this net handler play server.
field_147382_p,lastPosY,2,The last positionition Y of this net handler play server.
field_147396_a,logger,2,The logger of this net handler login client.
field_147415_a,logger,2,The logger of this server list.
field_147417_b,logger,2,The logger of this chunk provider server.
field_147433_r,parabolicField,2,The parabolic field of this chunk provider generate.
field_147436_a,logger,2,The logger of this chunk provider client.
field_147491_a,logger,2,The logger of this world server.
field_147552_d,staticPlayerZ,2,The static player Z of this renderer dispatcher tile entity.
field_147554_b,staticPlayerX,2,The static player X of this renderer dispatcher tile entity.
field_147555_c,staticPlayerY,2,The static player Y of this renderer dispatcher tile entity.
